Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
w4r10ck/SOLAR-10.7B-Instruct-v1.0-uncensored,unmatched,0,,,,,,,,,,,,,
win10/Llama-3.2-3B-Instruct-24-9-29,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-math,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM-135M-Instruct,unmatched,0,,,,,,,,,,,,,
Nekochu/Llama-3.1-8B-french-DPO,unmatched,0,,,,,,,,,,,,,
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.1-SFT-3B,unmatched,0,,,,,,,,,,,,,
PJMixers-Dev/LLaMa-3.2-Instruct-JankMixBread-v0.1-3B,unmatched,0,,,,,,,,,,,,,
Tsunami-th/Tsunami-0.5-7B-Instruct,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL1B-FT-V1,unmatched,0,,,,,,,,,,,,,
nbeerbower/Llama3.1-Gutenberg-Doppel-70B,unmatched,0,,,,,,,,,,,,,
piotr25691/thea-3b-25r,unmatched,0,,,,,,,,,,,,,
riaz/FineLlama-3.1-8B,unmatched,0,,,,,,,,,,,,,
Josephgflowers/TinyLlama-v1.1-Cinders-World,unmatched,0,,,,,,,,,,,,,
flammenai/Llama3.1-Flammades-70B,unmatched,0,,,,,,,,,,,,,
mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,unmatched,0,,,,,,,,,,,,,
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B,unmatched,0,,,,,,,,,,,,,
Youlln/ECE.EIFFEIL.ia-0.5B-SLERP,unmatched,0,,,,,,,,,,,,,
flammenai/Mahou-1.5-llama3.1-70B,unmatched,0,,,,,,,,,,,,,
kms7530/chemeng_llama-3-8b-Instruct-bnb-4bit_24_1_100_1,unmatched,0,,,,,,,,,,,,,
kms7530/chemeng_qwen-math-7b_24_1_100_1,unmatched,0,,,,,,,,,,,,,
nazimali/Mistral-Nemo-Kurdish,unmatched,0,,,,,,,,,,,,,
nazimali/Mistral-Nemo-Kurdish-Instruct,unmatched,0,,,,,,,,,,,,,
rombodawg/rombos_Replete-Coder-Instruct-8b-Merged,unmatched,0,,,,,,,,,,,,,
spow12/ChatWaifu_12B_v2.0,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-llama3.2-3b-v23.2-131k,unmatched,0,,,,,,,,,,,,,
Replete-AI/L3-Pneuma-8B,unmatched,0,,,,,,,,,,,,,
Kquant03/L3-Pneuma-8B,unmatched,0,,,,,,,,,,,,,
Tsunami-th/Tsunami-0.5x-7B-Instruct,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-0.5B-FT-V3,unmatched,0,,,,,,,,,,,,,
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,unmatched,0,,,,,,,,,,,,,
piotr25691/thea-rp-3b-25r,unmatched,0,,,,,,,,,,,,,
princeton-nlp/Llama-3-8B-ProLong-512k-Base,unmatched,0,,,,,,,,,,,,,
princeton-nlp/Llama-3-8B-ProLong-64k-Base,unmatched,0,,,,,,,,,,,,,
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,unmatched,0,,,,,,,,,,,,,
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-161415,unmatched,0,,,,,,,,,,,,,
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-164205,unmatched,0,,,,,,,,,,,,,
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-170522,unmatched,0,,,,,,,,,,,,,
speakleash/Bielik-11B-v2,accepted,1,Bielik-11B-v2,1018.0,2024-08-28,200.0,,11.0,"SpeakLeash,Cyfronet AGH",Mistral 7B,"""trained on 400 billion tokens""

""We used 200 billion tokens (over 700 GB of plain text) for two epochs of training""",,Confident,11B,Bielik-11B-v2 model card
speakleash/Bielik-11B-v2.0-Instruct,unmatched,0,,,,,,,,,,,,,
speakleash/Bielik-11B-v2.1-Instruct,unmatched,0,,,,,,,,,,,,,
speakleash/Bielik-11B-v2.2-Instruct,unmatched,0,,,,,,,,,,,,,
speakleash/Bielik-11B-v2.3-Instruct,unmatched,0,,,,,,,,,,,,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1,unmatched,0,,,,,,,,,,,,,
piotr25691/thea-c-3b-25r,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.6-Nemotron-70b,unmatched,0,,,,,,,,,,,,,
zake7749/gemma-2-2b-it-chinese-kyara-dpo,unmatched,0,,,,,,,,,,,,,
Lyte/Llama-3.2-3B-Overthinker,unmatched,0,,,,,,,,,,,,,
M4-ai/TinyMistral-248M-v3,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/LLAMA-3_8B_Unaligned_BETA,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/Zion_Alpha,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-jpn-it-abliterated-17,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-jpn-it-abliterated-18,unmatched,0,,,,,,,,,,,,,
Orion-zhen/Qwen2.5-7B-Instruct-Uncensored,unmatched,0,,,,,,,,,,,,,
TheTsar1209/qwen-carpmuscle-v0.2,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mahou-1.5-mistral-nemo-12B-lorablated,unmatched,0,,,,,,,,,,,,,
Epiculous/NovaSpark,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-VL-7B-Instruct,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.0-3b-a800m-instruct,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.0-8b-base,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.0-8b-instruct,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-2.4B-v1.0.0,unmatched,0,,,,,,,,,,,,,
Langboat/Mengzi3-8B-Chat,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-0.5B-FT-V3-MUSR,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-0.5B-FT-V4-MUSR,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwen2.5-slerp-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwenslerp2-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwenslerp3-14B,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-6B-Chat,unmatched,0,,,,,,,,,,,,,
CultriX/Qwen2.5-14B-Wernicke,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-0.5B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-0.5B-SLERP-V3,unmatched,0,,,,,,,,,,,,,
arcee-ai/SuperNova-Medius,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-0.5B-FT-V5-MUSR,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-0.5B-SLERP-V4,unmatched,0,,,,,,,,,,,,,
xMaulana/FinMatcha-3B-Instruct,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-jpn-it-abliterated-18-ORPO,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-14B-Instruct-abliterated-v4,unmatched,0,,,,,,,,,,,,,
Jacoby746/Casual-Magnum-34B,unmatched,0,,,,,,,,,,,,,
Marsouuu/general3B-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
Marsouuu/lareneg1_78B-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-nemotron-70b-v23.1-131k,unmatched,0,,,,,,,,,,,,,
TinyLlama/TinyLlama-1.1B-Chat-v0.5,unmatched,0,,,,,,,,,,,,,
TinyLlama/TinyLlama-1.1B-Chat-v0.6,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v4-12b,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v4-27b,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v4-9b,unmatched,0,,,,,,,,,,,,,
brgx53/3Bgeneral-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
brgx53/3Blareneg-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
moeru-ai/L3.1-Moe-4x8B-v0.1,unmatched,0,,,,,,,,,,,,,
BrainWave-ML/llama3.2-3B-maths-orpo,unmatched,0,,,,,,,,,,,,,
CohereForAI/aya-expanse-32b,namespace_unverified,1,Aya Expanse 32B,776.0,2024-10-24,34.513333333,6.688684e+21,32.3,Cohere for AI,,155GB * 167M words per GB (assuming on average across languages) * 4/3 tokens per word on average = 34513333333 tokens,"'Likely' confidence for dataset size and epochs

34513333333*32300000000*6 = 6.688684e+21",Likely,,"Cohere For AI launches Aya Expanse, a state-of-the-art multilingual family of models to help close the language gap with AI."
CohereForAI/aya-expanse-8b,namespace_unverified,1,Aya Expanse 8B,777.0,2024-10-24,34.513333333,1.65664e+21,8.0,Cohere for AI,,155GB * 167M words per GB (assuming on average across languages) * 4/3 tokens per word on average = 34513333333 tokens,"'Likely' confidence for dataset size and epochs

34513333333*8000000000*6 = 1.65664e+21",Likely,,"Cohere For AI launches Aya Expanse, a state-of-the-art multilingual family of models to help close the language gap with AI."
Kimargin/GPT-NEO-1.3B-wiki,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-nemotron-70b-v23.2-131k,unmatched,0,,,,,,,,,,,,,
DeepMount00/Llama-3.1-Distilled,unmatched,0,,,,,,,,,,,,,
Joseph717171/Hermes-3-Llama-3.1-8B_TIES_with_Base_Embeds_Initialized_to_Special_Instruct_Toks_dtypeF32,unmatched,0,,,,,,,,,,,,,
NLPark/Shi-Ci-Robin-Test_3AD80,unmatched,0,,,,,,,,,,,,,
Tsunami-th/Tsunami-1.0-14B-Instruct,unmatched,0,,,,,,,,,,,,,
lemon07r/Gemma-2-Ataraxy-v4d-9B,unmatched,0,,,,,,,,,,,,,
ministral/Ministral-3b-instruct,unmatched,0,,,,,,,,,,,,,
moeru-ai/L3.1-Moe-2x8B-v0.2,unmatched,0,,,,,,,,,,,,,
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-jpn-it-abliterated-24,unmatched,0,,,,,,,,,,,,,
KingNish/Reasoning-Llama-3b-v0.1,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-2.5B-chat,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3bv0.22,unmatched,0,,,,,,,,,,,,,
sam-paech/Darkest-muse-v1,unmatched,0,,,,,,,,,,,,,
sam-paech/Delirium-v1,unmatched,0,,,,,,,,,,,,,
adriszmar/QAIMath-Qwen2.5-7B-TIES,unmatched,0,,,,,,,,,,,,,
akjindal53244/Llama-3.1-Storm-8B,unmatched,0,,,,,,,,,,,,,
sethuiyer/Qwen2.5-7B-Anvita,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-jpn-it-abliterated-17-ORPO,unmatched,0,,,,,,,,,,,,,
BramVanroy/GEITje-7B-ultra,unmatched,0,,,,,,,,,,,,,
BramVanroy/fietje-2,unmatched,0,,,,,,,,,,,,,
BramVanroy/fietje-2-chat,unmatched,0,,,,,,,,,,,,,
BramVanroy/fietje-2-instruct,unmatched,0,,,,,,,,,,,,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
Lil-R/PRYMMAL-ECE-7B-SLERP-V8,unmatched,0,,,,,,,,,,,,,
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-HailMary-v0.1-KTO-3B,unmatched,0,,,,,,,,,,,,,
TheTsar1209/qwen-carpmuscle-v0.3,unmatched,0,,,,,,,,,,,,,
Tsunami-th/Tsunami-1.0-7B-Instruct,unmatched,0,,,,,,,,,,,,,
Weyaxi/Bagel-Hermes-2x34B,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-PRYMMAL-3B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-PRYMMAL-3B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
theprint/ReWiz-Llama-3.2-3B,unmatched,0,,,,,,,,,,,,,
CombinHorizon/Rombos-Qwen2.5-7B-Inst-BaseMerge-TIES,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto,unmatched,0,,,,,,,,,,,,,
HPAI-BSC/Llama3-Aloe-8B-Alpha,unmatched,0,,,,,,,,,,,,,
L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
Lil-R/PRYMMAL-ECE-1B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.23,unmatched,0,,,,,,,,,,,,,
qingy2019/LLaMa_3.2_3B_Catalysts,unmatched,0,,,,,,,,,,,,,
shadowml/BeagSake-7B,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.1-70B-ShiningValiant2,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen-7B-nerd-uncensored-v1.0,unmatched,0,,,,,,,,,,,,,
moeru-ai/L3.1-Moe-4x8B-v0.2,unmatched,0,,,,,,,,,,,,,
meditsolutions/MedIT-Mesh-3B-Instruct,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_32K-PoSE,unmatched,0,,,,,,,,,,,,,
theprint/ReWiz-Nemo-12B-Instruct,unmatched,0,,,,,,,,,,,,,
theprint/ReWiz-Llama-3.1-8B-v2,unmatched,0,,,,,,,,,,,,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-v2-14b-DPO,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-v2-14b-SFT,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwen2.5-7B-task2,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwen2.5-7B-task3,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwen2.5-7B-task4,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwen2.5-7B-task7,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwen2.5-7B-task8,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwenslerp2-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Qwenslerp3-7B,unmatched,0,,,,,,,,,,,,,
nhyha/N3N_Delirium-v1_1030_0227,unmatched,0,,,,,,,,,,,,,
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,unmatched,0,,,,,,,,,,,,,
nhyha/N3N_gemma-2-9b-it_20241029_1532,unmatched,0,,,,,,,,,,,,,
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,unmatched,0,,,,,,,,,,,,,
Hastagaras/Zabuza-8B-Llama-3.1,unmatched,0,,,,,,,,,,,,,
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.2-3B-ShiningValiant2,unmatched,0,,,,,,,,,,,,,
vonjack/Phi-3.5-mini-instruct-hermes-fc-json,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM2-1.7B,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM2-1.7B-Instruct,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM2-135M,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM2-135M-Instruct,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM2-360M,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM2-360M-Instruct,unmatched,0,,,,,,,,,,,,,
Marsouuu/general3Bv2-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
Marsouuu/lareneg3B-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
Marsouuu/lareneg3Bv2-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-YL-7B-SLERP-V4,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-PRYMMAL-3B-SLERP_2-V1,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-PRYMMAL-3B-SLERP_2-V2,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.1-MedIT-SUN-8B,unmatched,0,,,,,,,,,,,,,
meditsolutions/MSH-v1-Bielik-v2.3-Instruct-MedIT-merge,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-jpn-it-abliterated-17-18-24,unmatched,0,,,,,,,,,,,,,
HPAI-BSC/Llama3.1-Aloe-Beta-8B,unmatched,0,,,,,,,,,,,,,
Josephgflowers/Differential-Attention-Liquid-Metal-Tinyllama,unmatched,0,,,,,,,,,,,,,
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-Coder-7B-Instruct,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-1B-chat,unmatched,0,,,,,,,,,,,,,
DreadPoor/BaeZel-8B-LINEAR,unmatched,0,,,,,,,,,,,,,
LEESM/llama-2-7b-hf-lora-oki100p,unmatched,0,,,,,,,,,,,,,
LEESM/llama-2-7b-hf-lora-oki10p,unmatched,0,,,,,,,,,,,,,
LEESM/llama-3-8b-bnb-4b-kowiki231101,unmatched,0,,,,,,,,,,,,,
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-3.1-llamaloi-3b,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-YL-1B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL-YL-1B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
brgx53/3Bgeneralv2-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
brgx53/3Blarenegv2-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.31-08.11-RP,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-YL-6B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-YL-6B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.24,unmatched,0,,,,,,,,,,,,,
meetkai/functionary-small-v3.1,unmatched,0,,,,,,,,,,,,,
theprint/ReWiz-Qwen-2.5-14B,unmatched,0,,,,,,,,,,,,,
BlackBeenie/Neos-Gemma-2-9b,unmatched,0,,,,,,,,,,,,,
IntervitensInc/internlm2_5-20b-llamafied,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-gemma-2-27b-v-0.1.0,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-gemma-2-27b-v0.1.0,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.32-10.11-RP,unmatched,0,,,,,,,,,,,,,
nbeerbower/Qwen2.5-Gutenberg-Doppel-14B,unmatched,0,,,,,,,,,,,,,
BlackBeenie/Neos-Llama-3.1-8B,unmatched,0,,,,,,,,,,,,,
ManoloPueblo/LLM_MERGE_CC2,unmatched,0,,,,,,,,,,,,,
ManoloPueblo/LLM_MERGE_CC3,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-Coder-14B,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-Coder-14B-Instruct,unmatched,0,,,,,,,,,,,,,
ZeroXClem/Qwen2.5-7B-Qandora-CySec,unmatched,0,,,,,,,,,,,,,
dwikitheduck/gen-try1,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-YL-0.5B-SLERP-BIS-V1,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-YL-1B-SLERP-V3,unmatched,0,,,,,,,,,,,,,
lalainy/ECE-PRYMMAL-YL-1B-SLERP-V4,unmatched,0,,,,,,,,,,,,,
llnYou/ECE-PRYMMAL-YL-1B-SLERP-V5,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Nemo-Prism-12B,unmatched,0,,,,,,,,,,,,,
nhyha/N3N_gemma-2-9b-it_20241110_2026,unmatched,0,,,,,,,,,,,,,
silma-ai/SILMA-9B-Instruct-v1.0,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-llama-3_1_instruct-v0.6.0,unmatched,0,,,,,,,,,,,,,
Replete-AI/L3.1-Pneuma-8B,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,unmatched,0,,,,,,,,,,,,,
llnYou/ECE-PRYMMAL-YL-1B-SLERP-V6,unmatched,0,,,,,,,,,,,,,
llnYou/ECE-PRYMMAL-YL-3B-SLERP-V1,unmatched,0,,,,,,,,,,,,,
llnYou/ECE-PRYMMAL-YL-3B-SLERP-V2,unmatched,0,,,,,,,,,,,,,
llnYou/ECE-PRYMMAL-YL-3B-SLERP-V3,unmatched,0,,,,,,,,,,,,,
meditsolutions/MSH-Lite-7B-v1-Bielik-v2.3-Instruct-Llama-Prune,unmatched,0,,,,,,,,,,,,,
ylalain/ECE-PRYMMAL-YL-1B-SLERP-V8,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-ds-auto,unmatched,0,,,,,,,,,,,,,
dwikitheduck/gemma-2-2b-id,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.34b-14.11-RP,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.34n-14.11-RP,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.0,unmatched,0,,,,,,,,,,,,,
newsbang/Homer-7B-v0.1,unmatched,0,,,,,,,,,,,,,
theprint/Llama-3.2-3B-VanRossum,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-0.001-128K-auto,unmatched,0,,,,,,,,,,,,,
bunnycore/SmolLM2-1.7-Persona,unmatched,0,,,,,,,,,,,,,
bunnycore/SmolLM2-1.7B-roleplay-lora,unmatched,0,,,,,,,,,,,,,
dwikitheduck/gemma-2-2b-id-instruct,unmatched,0,,,,,,,,,,,,,
vonjack/MobileLLM-125M-HF,unmatched,0,,,,,,,,,,,,,
LLM4Binary/llm4decompile-1.3b-v2,unmatched,0,,,,,,,,,,,,,
oopere/pruned20-llama-1b,unmatched,0,,,,,,,,,,,,,
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,unmatched,0,,,,,,,,,,,,,
suayptalha/Rombos-2.5-T.E-8.1,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-ORPO-jpn-it-abliterated-18,unmatched,0,,,,,,,,,,,,,
ymcki/gemma-2-2b-ORPO-jpn-it-abliterated-18-merge,unmatched,0,,,,,,,,,,,,,
CultriX/Qwen2.5-14B-Wernicke-SFT,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Korean-Superb-27B,unmatched,0,,,,,,,,,,,,,
gmonsoon/gemma2-9b-sahabatai-v1-instruct-BaseTIES,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,unmatched,0,,,,,,,,,,,,,
postbot/gpt2-medium-emailgen,unmatched,0,,,,,,,,,,,,,
sthenno-com/miscii-14b-1028,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,unmatched,0,,,,,,,,,,,,,
Hastagaras/Llama-3.1-Jamet-8B-MK.I,unmatched,0,,,,,,,,,,,,,
LeroyDyer/SpydazWeb_AI_HumanAI_RP,unmatched,0,,,,,,,,,,,,,
TheTsar1209/qwen-carpmuscle-v0.4,unmatched,0,,,,,,,,,,,,,
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,unmatched,0,,,,,,,,,,,,,
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,unmatched,0,,,,,,,,,,,,,
cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.37-18.11-RP,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Gutenberg-Doppel-7B-FFT,unmatched,0,,,,,,,,,,,,,
nguyentd/FinancialAdvice-Qwen2.5-7B,unmatched,0,,,,,,,,,,,,,
theprint/WorldBuilder-12B,unmatched,0,,,,,,,,,,,,,
gmonsoon/SahabatAI-MediChatIndo-8B-v1,unmatched,0,,,,,,,,,,,,,
openbmb/MiniCPM-S-1B-sft-llama-format,unmatched,0,,,,,,,,,,,,,
suayptalha/Komodo-Llama-3.2-3B-v2-fp16,unmatched,0,,,,,,,,,,,,,
AALF/FuseChat-Llama-3.1-8B-Instruct-preview,unmatched,0,,,,,,,,,,,,,
CultriX/SeQwence-14B,unmatched,0,,,,,,,,,,,,,
GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,unmatched,0,,,,,,,,,,,,,
GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,unmatched,0,,,,,,,,,,,,,
ZeroXClem/Qwen-2.5-Aether-SlerpFusion-7B,unmatched,0,,,,,,,,,,,,,
sumink/ftgpt,unmatched,0,,,,,,,,,,,,,
FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,unmatched,0,,,,,,,,,,,,,
FuseAI/FuseChat-7B-v2.0,unmatched,0,,,,,,,,,,,,,
ZeroXClem/Qwen2.5-7B-HomerAnvita-NerdMix,unmatched,0,,,,,,,,,,,,,
ZeroXClem/Qwen2.5-7B-HomerCreative-Mix,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-8B,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.40-20.11-RP,unmatched,0,,,,,,,,,,,,,
BSC-LT/salamandra-7b,unmatched,0,,,,,,,,,,,,,
BSC-LT/salamandra-7b-instruct,unmatched,0,,,,,,,,,,,,,
FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,unmatched,0,,,,,,,,,,,,,
Sicarius-Prototyping/bacon_and_food,unmatched,0,,,,,,,,,,,,,
