Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,2024-07-28,2024-07-01,8.03,24.910737255485603,chat_finetuned,mit,haoranxu,70.46447869430888,29.762188091412483,10.27190332326284,5.7046979865771785,3.4166666666666674,29.844488770685572
haoranxu/Llama-3-Instruct-8B-SimPO,2024-07-28,2024-07-01,8.03,24.990729234610715,chat_finetuned,llama3,haoranxu,73.47449212533854,28.2263760762505,8.761329305135952,5.369127516778524,3.7421875,30.37086288416076
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,2024-07-28,2024-07-01,24.942,26.404880965062546,merge,llama3.1,xxx777xxxasd,66.96487541944263,29.437347820739543,14.123867069486405,5.480984340044745,13.750520833333333,28.671690307328607
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,2024-07-29,2024-07-01,8.03,27.175116142740332,chat_finetuned,llama3.1,orenguteng,77.76843220432897,29.24254324176861,15.709969788519636,2.9082774049216997,6.422656250000002,30.99881796690307
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,2024-07-29,2024-07-01,8.03,29.931073085077475,chat_finetuned,llama3.1,vagosolutions,80.1739384832245,30.999360665356377,19.410876132930515,5.369127516778524,11.51692708333333,32.116208628841605
awnr/Mistral-7B-v0.1-signtensors-1-over-4,2024-07-29,2024-07-01,7.0,8.747197547964134,pretrained,apache-2.0,awnr,21.330070878602108,9.22769372478478,2.492447129909366,2.684563758389265,2.187239583333333,14.561170212765957
awnr/Mistral-7B-v0.1-signtensors-3-over-8,2024-07-29,2024-07-01,7.242,13.813468900343906,pretrained,apache-2.0,awnr,23.94291590756969,20.435230589690025,3.3232628398791544,7.158836689038028,5.785416666666667,22.23515070921986
awnr/Mistral-7B-v0.1-signtensors-5-over-16,2024-07-29,2024-07-01,7.242,12.28452908669469,pretrained,apache-2.0,awnr,21.18268416689938,17.543031293477835,2.9456193353474323,4.138702460850116,6.142187500000003,21.75494976359338
awnr/Mistral-7B-v0.1-signtensors-7-over-16,2024-07-29,2024-07-01,7.242,14.246704735704874,pretrained,apache-2.0,awnr,22.936253584932423,21.040436509874464,3.8519637462235647,7.158836689038028,7.934375000000003,22.55836288416076
failspy/Phi-3-medium-4k-instruct-abliterated-v3,2024-07-29,2024-07-01,13.96,31.85112078051007,chat_finetuned,mit,failspy,63.19299458769399,46.73283933573803,15.93655589123867,8.948545861297541,18.518749999999997,37.77703900709219
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,2024-07-29,2024-07-01,8.03,20.301707657676165,chat_finetuned,cc-by-nc-4.0,lightblue,58.174643279830846,25.075474888496917,7.628398791540786,1.230425055928408,4.040104166666668,25.66119976359338
natong19/Qwen2-7B-Instruct-abliterated,2024-07-29,2024-07-01,7.616,28.515341600524966,chat_finetuned,apache-2.0,natong19,58.36945970026197,37.746833853463094,27.64350453172205,6.823266219239373,8.92838541666667,31.580599881796683
oobabooga/CodeBooga-34B-v0.1,2024-07-29,2024-07-01,33.744,15.661706162381572,merge,llama2,oobabooga,52.50180631834643,8.562465862636055,3.927492447129909,0.8948545861297527,12.977604166666673,15.106013593380617
princeton-nlp/Sheared-LLaMA-1.3B,2024-07-29,2024-07-01,1.3,5.580925572139816,pretrained,apache-2.0,princeton-nlp,21.97702097102355,4.744629874421679,1.283987915407855,0.0,3.5794270833333326,1.9004875886524817
princeton-nlp/Sheared-LLaMA-2.7B,2024-07-29,2024-07-01,2.7,6.437920061018112,pretrained,apache-2.0,princeton-nlp,24.16521496296493,5.655521329938437,1.283987915407855,3.355704697986576,2.091145833333335,2.0759456264775418
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,2024-07-30,2024-07-01,7.242,18.006004625989025,chat_finetuned,apache-2.0,kukedlc,45.52509563513699,16.386034485864904,6.646525679758309,6.152125279642054,13.058072916666664,20.268173758865245
awnr/Mistral-7B-v0.1-signtensors-1-over-2,2024-07-30,2024-07-01,7.242,14.370486963136566,pretrained,apache-2.0,awnr,21.792178087474564,22.40015255970937,3.3987915407854987,7.606263982102905,8.80885416666667,22.21668144208038
beowolx/CodeNinja-1.0-OpenChat-7B,2024-07-30,2024-07-01,7.242,20.460682433184903,chat_finetuned,mit,beowolx,54.467701254892575,21.713423267203808,6.722054380664652,5.92841163310962,11.540364583333336,22.392139479905435
kno10/ende-chat-0.0.7,2024-07-30,2024-07-01,7.891,13.371913816595809,chat_finetuned,apache-2.0,kno10,44.006347602140096,13.57894913417845,1.7371601208459215,4.138702460850116,6.032291666666666,10.738031914893616
lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,2024-07-30,2024-07-01,8.03,11.812819354645235,chat_finetuned,wtfpl,lodrick-the-lafted,35.14618988727687,14.43786307942362,2.719033232628399,3.0201342281879207,4.732552083333332,10.821143617021276
saltlux/luxia-21.4b-alignment-v1.2,2024-07-30,2024-07-01,21.421,24.580710475931326,chat_finetuned,apache-2.0,saltlux,41.1536944196953,47.76916471884749,8.459214501510575,7.718120805369126,14.903645833333329,27.48042257683215
Kquant03/CognitiveFusion2-4x7B-BF16,2024-07-31,2024-07-01,24.154,15.629054867362484,merge,apache-2.0,kquant03,35.665700341759866,17.689002759870313,5.740181268882175,4.809843400447425,9.95234375,19.917257683215126
Kukedlc/NeuralSynthesis-7B-v0.3,2024-07-31,2024-07-01,7.242,20.095272707991136,merge,apache-2.0,kukedlc,40.78400865259733,31.811748341244265,7.779456193353475,4.026845637583895,13.389583333333327,22.779994089834513
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,2024-07-31,2024-07-01,7.242,19.530512651958592,merge,apache-2.0,kukedlc,39.47259936967247,31.99718681136041,6.268882175226587,3.691275167785232,13.056250000000004,22.696882387706857
NeverSleep/Lumimaid-v0.2-12B,2024-07-31,2024-07-01,12.248,18.147314436553692,chat_finetuned,cc-by-nc-4.0,neversleep,10.993497253952846,34.40988943485442,5.664652567975831,8.612975391498878,21.297656250000003,27.905215721040182
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Appended,2024-07-31,2024-07-01,10.732,22.735876089495267,merge,apache-2.0,pretergeek,59.60595663949432,24.05717251228861,7.930513595166164,7.606263982102905,11.77578125,25.439568557919618
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,2024-07-31,2024-07-01,9.242,22.65046295673854,chat_finetuned,gemma,ucla-agi,31.671409637539504,42.53675224107426,7.099697885196375,11.85682326621924,11.3421875,31.395907210401887
dicta-il/dictalm2.0,2024-07-31,2024-07-01,7.251,11.895185345587594,continued,apache-2.0,dicta-il,24.132745559559744,16.48984561578202,1.812688821752266,5.592841163310966,5.512760416666668,17.830230496453904
dicta-il/dictalm2.0-instruct,2024-07-31,2024-07-01,7.251,16.7792214696191,chat_finetuned,apache-2.0,dicta-il,44.12126491043764,19.68807585119424,2.2658610271903323,7.046979865771815,9.722916666666668,17.830230496453904
ehristoforu/Gemma2-9B-it-psy10k-mental_health,2024-07-31,2024-07-01,9.242,27.19248947734485,chat_finetuned,apache-2.0,ehristoforu,58.866585105298384,35.56600949863266,16.314199395770395,11.6331096196868,9.3421875,31.432845744680847
ehristoforu/Gemma2-9b-it-train6,2024-07-31,2024-07-01,9.242,30.5339867395368,chat_finetuned,apache-2.0,ehristoforu,70.25215317579578,40.98762530159646,19.108761329305135,10.514541387024613,9.652083333333335,32.68875591016548
google/gemma-2-2b,2024-07-31,2024-07-01,2.614,10.129463155055184,pretrained,gemma,google,19.931226922343825,11.755807532236112,2.8700906344410875,1.6778523489932915,11.43046875,13.111332742316788
google/gemma-2-2b-it,2024-07-31,2024-07-01,2.614,17.046939294966545,chat_finetuned,gemma,google,56.68337788179808,17.980792881523424,0.0755287009063444,3.243847874720355,7.077343750000001,17.22074468085106
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,2024-08-01,2024-08-01,8.03,20.968535229566395,chat_finetuned,apache-2.0,athirdpath,45.21037513796726,28.015909017593412,10.196374622356496,5.592841163310966,8.299479166666666,28.496232269503547
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,2024-08-02,2024-08-01,8.829,25.639724124308234,chat_finetuned,apache-2.0,cognitivecomputations,44.653297694561545,35.7760897255686,15.181268882175228,11.74496644295302,13.516927083333336,32.96579491725768
Isaak-Carter/JOSIEv4o-8b-stage1-v4,2024-08-03,2024-08-01,8.03,15.66808216767364,chat_finetuned,apache-2.0,isaak-carter,25.526602747376963,25.7872756997585,5.287009063444108,5.592841163310966,6.0796874999999995,25.7350768321513
lordjia/Llama-3-Cantonese-8B-Instruct,2024-08-03,2024-08-01,8.03,24.271708884717096,chat_finetuned,llama3,lordjia,66.69259786256023,26.79103884029782,8.91238670694864,5.8165548098433995,9.47552083333334,27.942154255319146
lordjia/Qwen2-Cantonese-7B-Instruct,2024-08-03,2024-08-01,7.616,26.309196155583507,chat_finetuned,apache-2.0,lordjia,54.35278394659503,32.45321665791298,25.604229607250755,6.040268456375841,7.814843749999999,31.589834515366427
nbeerbower/gemma2-gutenberg-9B,2024-08-03,2024-08-01,9.242,23.719246452807738,chat_finetuned,gemma,nbeerbower,27.95948084416016,42.35561106809721,8.08157099697885,11.74496644295302,16.705468749999994,35.4683806146572
vicgalle/Humanish-RP-Llama-3.1-8B,2024-08-03,2024-08-01,8.03,25.423199454688373,chat_finetuned,apache-2.0,vicgalle,66.69259786256023,29.95856031523668,15.181268882175228,4.921700223713646,8.26770833333333,27.51736111111111
GritLM/GritLM-7B-KTO,2024-08-04,2024-08-01,7.242,19.2358949114183,chat_finetuned,apache-2.0,gritlm,53.10132670203948,27.904317623033844,2.719033232628399,6.375838926174497,6.6442708333333345,18.67058215130024
GritLM/GritLM-8x7B-KTO,2024-08-04,2024-08-01,46.703,26.2413047085506,chat_finetuned,apache-2.0,gritlm,57.14049832222946,40.8261615594601,12.235649546827794,6.152125279642054,11.673697916666669,29.419695626477544
Gryphe/Pantheon-RP-1.5-12b-Nemo,2024-08-04,2024-08-01,12.248,21.32374664039768,chat_finetuned,apache-2.0,gryphe,47.63084172218603,31.750144021634004,4.909365558912387,3.0201342281879207,15.053906250000004,25.57808806146572
TinyLlama/TinyLlama-1.1B-Chat-v1.0,2024-08-04,2024-08-01,1.1,2.818859486124847,chat_finetuned,apache-2.0,tinyllama,5.957636848007731,4.013396848486799,1.5105740181268883,0.0,4.306770833333336,1.124778368794326
paloalma/ECE-TW3-JRGL-V1,2024-08-04,2024-08-01,68.977,30.236001116528566,merge,apache-2.0,paloalma,55.349472732350165,46.69713905397109,13.141993957703926,12.975391498881436,17.460416666666664,35.791592789598106
tenyx/Llama3-TenyxChat-70B,2024-08-04,2024-08-01,70.554,36.69601460825378,chat_finetuned,llama3,tenyx,80.87086707713311,49.61562001611543,23.564954682779454,6.823266219239373,12.520572916666667,46.780806737588655
0-hero/Matter-0.2-7B-DPO,2024-08-05,2024-08-01,7.242,8.906361301750291,chat_finetuned,apache-2.0,0-hero,33.02792147058693,10.055525080241036,1.4350453172205435,1.230425055928408,5.871874999999999,1.8173758865248215
Alibaba-NLP/gte-Qwen2-7B-instruct,2024-08-05,2024-08-01,7.613,13.834176058521932,chat_finetuned,apache-2.0,alibaba-nlp,22.55404548819355,21.92548248566236,6.419939577039275,0.0,6.315104166666665,25.790484633569736
BAAI/Infinity-Instruct-3M-0625-Mistral-7B,2024-08-05,2024-08-01,7.242,22.843425216048672,chat_finetuned,apache-2.0,baai,58.67420666054956,28.82328942958971,7.628398791540786,4.921700223713646,12.23828125,24.774674940898343
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,2024-08-05,2024-08-01,7.616,26.199808011295485,chat_finetuned,apache-2.0,baai,55.53930238434022,34.65682860864863,19.259818731117825,8.389261744966444,6.461718749999999,32.89191784869976
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,2024-08-05,2024-08-01,8.829,28.14496041142372,chat_finetuned,apache-2.0,baai,51.85984299436606,35.37870748220464,16.389728096676738,13.870246085011187,16.724739583333335,34.64649822695036
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,2024-08-05,2024-08-01,8.03,23.447423677135685,chat_finetuned,llama3.1,baai,61.31952109292233,30.888804607565575,12.764350453172204,5.7046979865771785,5.297135416666668,24.710032505910167
BAAI/Infinity-Instruct-7M-0729-mistral-7B,2024-08-05,2024-08-01,7.242,23.21644934658775,chat_finetuned,apache-2.0,baai,61.61928128476886,28.697915491520025,8.308157099697885,5.369127516778524,10.04010416666667,25.26411052009456
MaziyarPanahi/Calme-4x7B-MoE-v0.1,2024-08-05,2024-08-01,24.154,20.023903328526014,merge,apache-2.0,maziyarpanahi,43.15205875964662,31.26187805626151,8.006042296072508,4.250559284116329,10.619010416666669,22.853871158392433
MaziyarPanahi/Calme-4x7B-MoE-v0.2,2024-08-05,2024-08-01,24.154,20.176360946073107,merge,apache-2.0,maziyarpanahi,42.94472000957459,31.396819621762447,7.401812688821751,3.9149888143176734,12.536718750000004,22.86310579196217
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,2024-08-05,2024-08-01,12.879,20.11738926127926,merge,apache-2.0,rubiellabarta,43.78903531518593,32.794801632016096,5.740181268882175,3.691275167785232,11.493489583333336,23.195552600472812
dzakwan/dzakwan-MoE-4x7b-Beta,2024-08-05,2024-08-01,24.154,20.76930305324143,merge,apache-2.0,dzakwan,44.42601187072523,32.074208465442545,7.779456193353475,4.809843400447425,12.109114583333335,23.417183806146575
jsfs11/MixtureofMerges-MoE-4x7b-v4,2024-08-05,2024-08-01,24.154,20.022361213958778,merge,apache-2.0,jsfs11,40.299405577201824,32.21799819533692,6.3444108761329305,4.809843400447425,13.885677083333334,22.57683215130024
jsfs11/MixtureofMerges-MoE-4x7b-v5,2024-08-05,2024-08-01,24.154,20.434941072567536,merge,apache-2.0,jsfs11,41.99302295686556,32.82672418068055,7.552870090634441,4.5861297539149914,12.344531250000005,23.30636820330969
macadeliccc/Samantha-Qwen-2-7B,2024-08-05,2024-08-01,7.616,25.06508576450433,chat_finetuned,apache-2.0,macadeliccc,43.771526217103954,31.41189390746123,21.148036253776432,3.0201342281879207,20.160156250000004,30.87876773049646
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,2024-08-05,2024-08-01,2.614,12.519872991689503,chat_finetuned,gemma,monsterapi,39.02545246612322,11.965057260762338,5.0604229607250755,2.684563758389265,5.41484375,10.968897754137116
shadowml/Mixolar-4x7b,2024-08-05,2024-08-01,36.099,20.252696525459793,merge,apache-2.0,shadowml,38.93303102434873,32.728963576299655,5.81570996978852,5.7046979865771785,12.718749999999996,25.615026595744684
vicgalle/Configurable-Llama-3.1-8B-Instruct,2024-08-05,2024-08-01,8.03,28.01011138792457,chat_finetuned,apache-2.0,vicgalle,83.12399987588486,29.661397892084384,17.29607250755287,3.243847874720355,5.934375,28.800975177304966
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,2024-08-06,2024-08-01,8.03,17.55322537025943,chat_finetuned,llama3,magpie-align,50.635868384774625,23.698815892387582,7.326283987915408,2.1252796420581683,0.3968749999999998,21.1362293144208
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,2024-08-06,2024-08-01,8.03,17.402494793203847,chat_finetuned,llama3,magpie-align,44.97056698449004,24.311446807587014,5.664652567975831,2.0134228187919474,3.7421875,23.712692080378247
abacusai/Smaug-Llama-3-70B-Instruct-32K,2024-08-06,2024-08-01,70.554,35.76489160177244,chat_finetuned,llama3,abacusai,77.6110719557441,49.07037043446443,27.492447129909365,6.152125279642054,12.432291666666664,41.83104314420804
cloudyu/Yi-34Bx2-MoE-60B-DPO,2024-08-06,2024-08-01,60.814,26.043502405656366,chat_finetuned,apache-2.0,cloudyu,53.1887613753729,31.259298004231464,7.02416918429003,9.61968680089485,14.316927083333333,40.8521719858156
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,2024-08-06,2024-08-01,0.407,3.81661033477558,chat_finetuned,mit,jaredjoss,15.722172723928066,1.8203742908537424,0.0,1.230425055928408,2.2539062500000013,1.8727836879432624
llmat/Mistral-v0.3-7B-ORPO,2024-08-06,2024-08-01,7.248,12.024321589275658,chat_finetuned,apache-2.0,llmat,36.39764713183243,15.59149132338697,0.1510574018126888,2.572706935123044,2.973437500000001,14.45958924349882
LeroyDyer/LCARS_AI_1x4_003_SuperAI,2024-08-07,2024-08-01,24.154,19.518229049313643,chat_finetuned,apache-2.0,leroydyer,41.11125147940797,28.423430655930204,5.740181268882175,4.36241610738255,15.560156250000004,21.911938534278956
LeroyDyer/LCARS_AI_StarTrek_Computer,2024-08-07,2024-08-01,7.242,14.613893572975764,chat_finetuned,mit,leroydyer,35.8256093831035,21.78100309570489,4.078549848942599,2.348993288590602,7.444270833333334,16.204934988179666
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,2024-08-07,2024-08-01,9.242,22.563072986134326,chat_finetuned,gemma,ucla-agi,31.00196367859502,42.16983380174582,8.08157099697885,11.297539149888143,10.942187500000005,31.885342789598106
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,2024-08-07,2024-08-01,8.0,24.040942547288513,chat_finetuned,apache-2.0,ucla-agi,69.88745417713888,29.86944932809155,10.347432024169184,2.2371364653243813,1.995052083333335,29.909131205673756
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,2024-08-07,2024-08-01,7.242,17.118139500757714,chat_finetuned,apache-2.0,ucla-agi,44.45848127413042,22.479924250197836,2.190332326283988,5.145413870246088,9.801041666666668,18.63364361702128
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,2024-08-07,2024-08-01,7.242,16.488657432502865,chat_finetuned,apache-2.0,ucla-agi,43.506784221421384,21.81749598592863,2.3413897280966767,3.355704697986576,9.489322916666673,18.42124704491726
dnhkng/RYS-Llama-3-8B-Instruct,2024-08-07,2024-08-01,8.248,21.922774736650833,chat_finetuned,mit,dnhkng,69.57772044841022,25.373015462245583,6.873111782477341,1.0067114093959737,0.2929687499999995,28.413120567375884
dnhkng/RYS-Llama-3-Huge-Instruct,2024-08-07,2024-08-01,99.646,34.64400590559008,chat_finetuned,mit,dnhkng,76.85917809190724,49.07372077223325,22.885196374622357,1.45413870246085,11.92838541666667,45.66341607565011
dnhkng/RYS-Llama-3-Large-Instruct,2024-08-07,2024-08-01,73.976,35.981216135127745,chat_finetuned,mit,dnhkng,80.50616807847622,49.665539028891345,23.036253776435046,5.257270693512303,11.453906250000005,45.96815898345154
dnhkng/RYS-Phi-3-medium-4k-instruct,2024-08-07,2024-08-01,17.709,29.093689949569903,pretrained,mit,dnhkng,43.913926160365605,46.748970518349154,16.08761329305136,13.982102908277405,11.093489583333332,42.73603723404255
dnhkng/RYS-XLarge,2024-08-07,2024-08-01,77.965,45.345219749056206,chat_finetuned,mit,dnhkng,79.95662619627035,58.77356748233938,42.522658610271904,17.897091722595075,23.72109375,49.20028073286053
freewheelin/free-solar-evo-v0.1,2024-08-07,2024-08-01,10.732,16.421452043340132,chat_finetuned,mit,freewheelin,20.500715878313983,22.635182738331658,0.8308157099697886,5.480984340044745,22.25625,26.824763593380613
freewheelin/free-solar-evo-v0.11,2024-08-07,2024-08-01,10.732,16.77976316256584,chat_finetuned,mit,freewheelin,20.26589449327783,23.18242496978891,0.8308157099697886,4.697986577181204,24.28567708333333,27.41578014184397
freewheelin/free-solar-evo-v0.13,2024-08-07,2024-08-01,10.732,17.40590132423633,chat_finetuned,mit,freewheelin,23.20598234905606,23.35420388572778,1.2084592145015105,5.145413870246088,24.077864583333326,27.44348404255319
google/flan-t5-xl,2024-08-07,2024-08-01,2.85,11.70507257989283,pretrained,apache-2.0,google,22.374189373085635,22.695055811215397,0.7552870090634441,0.3355704697986553,11.328385416666668,12.741947399527188
